N,P,K,pH,EC,OC,S,Zn,Fe,Cu,Mn,B,OM,Fertility
-0.5971058557376465,-0.5738498489111528,0.6977311154464905,0.177799632386459,-1.5934965661990947,-1.6578961544275064,0.4917936646252956,-1.068110408629737,-0.7574357305618524,1.9555217310997768,2.335383743251906,1.1554664645595554,-1.6564393510156845,0.0
1.3947780170423616,0.3409256235337025,0.6048651570320682,-0.34576021668133167,-1.3091820402734593,0.29964030070832015,1.2545786142174666,-0.3968388017530283,-0.10312074666022548,0.8255439026881429,1.1812406687515546,-0.5501905858535845,0.2968842829529206,1.0
0.44033366133527435,-0.20116354532250788,1.7699108171402744,-1.2824332123766498,0.9653341671316246,0.9746528714448118,-0.5238481743344455,-0.9842014577701484,-0.5584627530011238,-0.17405186859907176,-0.5384581030095017,-1.2964155454093331,0.9704441567351982,1.0
-1.3717273618187606,-0.7093721411252055,0.1574200846716702,-0.8140967145289928,1.4628845875014862,-1.3203898690592604,-1.033776234559046,-0.9002925069105597,0.9414873855335998,-0.7173104399508188,0.7487569002580745,-0.07047454042488885,-1.3196594141245457,0.0
0.6201565109612474,0.3409256235337025,-0.10429307085988335,-0.34576021668133167,-2.3753615124945924,-0.6791279268595931,-0.013920114109845259,-0.480747752612617,-0.32505214470873056,0.6517011598555837,-0.8148382627568143,-0.9766048484568695,-0.679777534031382,1.0
0.27434333860360705,-0.3366858375365606,0.9594442709780441,0.12257628116632532,-0.6694743569407795,-0.004115356123101469,-0.5238481743344455,-0.8163835560509711,0.057588196754209175,-0.021939468620582703,-0.2851096232411317,-0.39028523737735255,-0.006217660249104449,0.0
-0.16829752201417253,-1.6919087596770868,-0.9063172571662572,0.5909127790139823,0.18346922083612643,-1.6578961544275064,0.8752932801661109,1.113522313719566,-0.7306509066594467,-0.6955800970967488,1.3066353708591314,1.0488628989087339,-1.6564393510156845,0.0
0.19134817723777336,0.17152275826613672,0.023117645740237516,1.5275857747093005,-1.1670247773106415,-1.0166342122278391,-1.160204679242831,-0.9842014577701484,-0.2102600422698487,-0.5651980399723298,0.830647317960982,0.24933615652757485,-1.0165574709225207,1.0
1.6575960280341682,0.10376161215911005,1.2295997863654542,1.9959222725569616,0.46778374676176215,0.6371465860765659,-0.6502766190182308,-0.3968388017530283,1.2055092211430285,0.6517011598555837,-1.2703537112292367,-0.2836816717265315,0.6336642198440592,1.0
0.5371613495954136,-0.4722081297506134,-0.10429307085988335,1.5275857747093005,-0.5983957254593706,1.9534210990127248,-0.013920114109845259,-0.9002925069105597,-0.3977538095866891,1.9555217310997768,-0.7022389384153165,1.4752771615120186,1.9471059737195007,1.0
0.011525327611800409,0.17152275826613672,-0.3744485862472935,1.5275857747093005,-1.0959461458292326,0.9746528714448118,-0.9073477898752608,0.8617954611408001,-0.49341389495242405,-0.17405186859907176,-0.052233747898488635,0.6224486363054492,0.9704441567351982,0.0
0.9659696833188876,-0.26892469142953457,0.07299648611310455,0.177799632386459,0.7520982726873978,-1.6578961544275064,0.7488648354823253,1.1974312645791547,0.6124166918754719,0.803813559834073,1.4371482240731406,-0.07047454042488885,-1.6564393510156845,1.0
1.1457925329448606,-0.404446983643587,0.6048651570320682,-0.34576021668133167,-1.2381034087920504,1.3121591568130577,-1.033776234559046,-0.9842014577701484,-0.3518369686111363,1.2818811026236103,0.03089079764517629,0.7290522019562705,1.3072240936263368,1.0
0.44033366133527435,-1.3869836021954687,0.5204415584735026,1.5275857747093005,-0.6694743569407795,0.9746528714448118,1.3810070589012513,0.10661490340450312,0.75016721480213,-0.19578221145314165,1.2759264642205412,1.6884842928136614,0.9704441567351982,1.0
0.19134817723777336,-0.3366858375365606,0.8750206724194785,0.5909127790139823,-0.38515983101514417,-1.6578961544275064,-0.7767050637020159,1.113522313719566,0.06141460016883849,-0.9128835256374476,-0.8404290182889728,0.35593972217839587,-1.6564393510156845,0.0
0.09452048897763408,-0.7093721411252055,-0.1971590292743056,0.12257628116632532,-0.9537888828664152,0.6371465860765659,0.7488648354823253,-0.8163835560509711,-0.0036342578798612343,-0.23924289716128147,-0.41818155200835644,-0.9766048484568695,0.6336642198440592,0.0
0.35733849996944067,1.3573428151390972,0.1574200846716702,0.5909127790139823,-0.4562384624965531,-0.004115356123101469,-0.9073477898752608,0.7778865102812114,-0.25617688324540133,0.1519032742119765,1.552306623967854,-0.7633977171552269,-0.006217660249104449,1.0
1.5746008666683344,-0.20116354532250788,0.6977311154464905,1.5275857747093005,-0.8116316199035973,0.29964030070832015,1.3810070589012513,-1.068110408629737,0.06141460016883849,2.238016188202685,1.9950266946741975,0.4625432878292172,0.2968842829529206,1.0
1.491605705302501,0.7813730732293732,0.7821547140050562,1.9959222725569616,0.32562648379894427,1.9534210990127248,-1.033776234559046,-0.480747752612617,-0.5661155598303825,0.6517011598555837,-0.7585386005860655,1.6884842928136614,1.9471059737195007,1.0
1.3947780170423616,0.7136119271223471,0.34315200150051467,-0.8140967145289928,-0.2430025680523263,0.9746528714448118,-0.013920114109845259,-0.732474605191383,0.48614537919270173,0.21709430277418618,-0.029202067919545955,-0.39028523737735255,0.9704441567351982,1.0
1.6575960280341682,-0.6416109950181791,1.0523102293924662,-0.34576021668133167,0.7520982726873978,2.290927384380971,-0.6502766190182308,-0.3968388017530283,0.057588196754209175,1.129768702645121,0.20623288297631293,-0.4968888030281739,2.2838859106106395,1.0
0.8829745219530539,-0.5738498489111528,0.2502860430860925,1.9959222725569616,1.0364127986130327,0.6371465860765659,-0.1445628402830898,0.6100686085620346,-0.5469835427572356,0.021521217087557096,0.6719846336615991,0.4625432878292172,0.6336642198440592,1.0
-0.6801010171034801,-0.7093721411252055,-0.5517381432202814,-1.1419322630223512,-1.5224179347176858,-0.3416216414913473,-0.7767050637020159,-0.9842014577701484,-0.0036342578798612343,-1.1301869541781466,-0.9351148137579596,-0.8700012828060483,-0.3429975971402431,0.0
-0.5141106943718128,-0.4722081297506134,-0.1971590292743056,-1.4697678115157136,-1.7356538291619126,-1.6578961544275064,-0.013920114109845259,0.022705952544914473,0.8228688796800887,-0.8042318113670983,0.03089079764517629,-0.07047454042488885,-1.6564393510156845,0.0
-1.1227418777212597,-0.20116354532250788,0.6048651570320682,-2.078605258717669,-1.3091820402734593,0.29964030070832015,-0.6502766190182308,1.868702871455863,1.2093356245576576,-0.21751255430721156,-1.1628725379941707,-0.39028523737735255,0.2968842829529206,0.0
-0.6801010171034801,-1.0142972986068237,0.5204415584735026,-2.219106208071968,-0.8827102513850063,0.9746528714448118,0.6182221093090812,0.8617954611408001,0.7616464250460182,0.1519032742119765,-0.6177894451591933,0.7290522019562705,0.9704441567351982,0.0
0.27434333860360705,-1.3192224560884422,0.8750206724194785,-2.219106208071968,-1.3091820402734593,-0.6791279268595931,1.6380782297582819,-0.480747752612617,-0.19878083202596042,1.129768702645121,0.8024974868756077,1.368673595861198,-0.679777534031382,0.0
-0.16829752201417253,-0.6416109950181791,-0.1971590292743056,0.03306799465184149,-0.7405529884221884,1.9534210990127248,-0.3974197296506601,-0.8163835560509711,0.6009374816315836,0.6517011598555837,-0.7969247338843032,0.5691468534800386,1.9471059737195007,0.0
-1.0259141894611203,-0.9465361524997976,-0.4588721848058592,0.177799632386459,-1.3802606717548682,0.6371465860765659,0.6182221093090812,3.043428183490103,0.11498424797365027,-0.8911531827833777,0.925333113429969,-0.39028523737735255,0.6336642198440592,0.0
-0.07146983375403326,-0.09952182616196877,-0.3744485862472935,-2.219106208071968,-1.3091820402734593,-1.6578961544275064,1.3810070589012513,1.7847939205962742,-0.38627459934280095,-0.6955800970967488,-0.24416441438967795,0.7290522019562705,-1.6564393510156845,0.0
-0.6801010171034801,-0.5738498489111528,-0.3744485862472935,-1.4697678115157136,-1.0248675143478236,-0.6791279268595931,0.8752932801661109,-0.480747752612617,0.21829714016864385,-0.00020912576651280521,-0.5410171785627175,1.4752771615120186,-0.679777534031382,0.0
-0.5971058557376465,-0.5738498489111528,1.3224657447798764,-2.125438908502438,-1.5934965661990947,-0.004115356123101469,-0.5238481743344455,0.8617954611408001,0.6430279191925071,0.6517011598555837,1.6418742683304088,0.6224486363054492,-0.006217660249104449,0.0
0.09452048897763408,-1.2175807369279028,1.2295997863654542,-2.172272558287203,-1.5224179347176858,-1.0166342122278391,1.3810070589012513,2.0365207731750403,0.6009374816315836,0.9559259598125618,0.925333113429969,1.58188072716284,-1.0165574709225207,0.0
-0.41728300611167357,-0.4722081297506134,0.34315200150051467,-1.9849379591481395,-1.1670247773106415,0.29964030070832015,2.2744347346666673,0.4422507068428573,1.7067680684594793,-0.36962495428570064,0.04757019867692949,-0.6567941515044059,0.2968842829529206,0.0
0.6201565109612474,-1.1498195908208764,-0.7290277001932693,-2.219106208071968,-0.9537888828664152,-0.3416216414913473,0.4917936646252956,-1.1520193594893258,-0.1949544286113311,-0.8911531827833777,1.2887218419866207,0.6224486363054492,-0.3429975971402431,1.0
-0.5141106943718128,-1.0142972986068237,-0.3744485862472935,-1.9849379591481395,-1.2381034087920504,-1.0166342122278391,-0.5238481743344455,1.113522313719566,-0.3977538095866891,0.6517011598555837,0.16016952301842755,-0.2836816717265315,-1.0165574709225207,0.0
-0.6801010171034801,-0.7093721411252055,-0.1971590292743056,-1.8912706595786055,-2.019968355087548,-1.6578961544275064,-1.160204679242831,0.022705952544914473,0.034629776266432946,-1.217108325594426,1.2349812553690875,1.1554664645595554,-1.6564393510156845,0.0
1.3117828556765279,-0.7093721411252055,-0.1971590292743056,-2.219106208071968,0.8942555356502156,0.9746528714448118,-0.6502766190182308,1.0296133628599773,0.9414873855335998,-1.1736476398862865,1.462738979605299,-0.7633977171552269,0.9704441567351982,1.0
-0.8599238667294531,-1.0142972986068237,0.34315200150051467,-1.5634351110852474,0.39670511528035324,-0.6791279268595931,0.7488648354823253,0.6939775594216232,1.3317805338257986,0.21709430277418618,0.7206070691727002,0.6224486363054492,-0.679777534031382,0.0
-0.5971058557376465,-0.7093721411252055,0.5204415584735026,-1.4229341617309486,0.8231769041688067,0.6371465860765659,0.11250833057394025,-0.480747752612617,0.8649593172410122,0.9559259598125618,0.46469951385111447,0.4625432878292172,0.6336642198440592,0.0
0.9659696833188876,-0.20116354532250788,0.7821547140050562,-1.8444370097938407,-1.0959461458292326,-1.3203898690592604,-0.6502766190182308,-0.3968388017530283,1.526927107971898,-1.5213331255514042,2.5119599564238007,-0.8700012828060483,-1.3196594141245457,0.0
-0.41728300611167357,-1.0820584447138502,0.7821547140050562,-1.6571024106547771,-1.7356538291619126,-0.004115356123101469,-0.013920114109845259,0.6939775594216232,-0.1796488149528135,0.8907349312503526,0.15761044746521174,-0.4968888030281739,-0.006217660249104449,0.0
-0.5141106943718128,-0.6416109950181791,1.0523102293924662,-1.750769710224311,-1.5934965661990947,-1.0166342122278391,-0.3974197296506601,1.7847939205962742,0.5703262543145484,0.2822853313363959,0.9278921889831848,-0.6567941515044059,-1.0165574709225207,0.0
0.19134817723777336,-0.4722081297506134,1.3224657447798764,-1.3292668621614148,0.7520982726873978,1.3121591568130577,0.2389367752577254,0.022705952544914473,1.5307535113865274,-0.6521194113886091,1.2247449531562242,0.036129025225932185,1.3072240936263368,0.0
-0.7630961784693139,-0.26892469142953457,0.9594442709780441,-1.5166014613004783,0.6810196412059889,-1.6578961544275064,-1.4130615686104016,-0.9842014577701484,-0.22556565592836614,-0.04366981147465236,0.7897021091095283,-0.39028523737735255,-1.6564393510156845,0.0
-0.9429190280952868,-0.4722081297506134,-0.28158262783287125,-0.767263064744228,-0.1719239365709174,0.9746528714448118,0.4917936646252956,2.7077923800517487,2.100887620166308,-0.23924289716128147,0.5337945537879425,1.1554664645595554,0.9704441567351982,0.0
-0.6801010171034801,-0.844894433339258,-0.4588721848058592,-1.5634351110852474,0.32562648379894427,-1.3203898690592604,-1.160204679242831,2.120429724034629,0.3024780152904905,0.6082404741474439,-0.2288099610703829,-1.2964155454093331,-1.3196594141245457,0.0
-0.2512926833800062,-0.4722081297506134,2.1244899310862504,-1.4697678115157136,0.5388623782431711,0.29964030070832015,0.2389367752577254,0.19052385426409177,-0.07633592275781977,1.3688024740398899,0.16016952301842755,-0.6567941515044059,0.2968842829529206,0.0
-1.1227418777212597,-0.5738498489111528,1.8543344156988402,-1.4229341617309486,1.960435007871348,-1.6578961544275064,2.0173635638096377,0.9457044120003887,1.3317805338257986,0.1953639599201163,0.021979443144771012,-0.4968888030281739,-1.6564393510156845,0.0
-0.16829752201417253,-1.0820584447138502,1.3224657447798764,-1.235599562591885,0.32562648379894427,0.9746528714448118,0.3653652199415105,1.2813402154387432,0.07289381041272679,-0.5869283828263994,0.920214962323537,0.4625432878292172,0.9704441567351982,0.0
-0.6801010171034801,-1.0142972986068237,1.4068893433384422,-1.1419322630223512,0.5388623782431711,-0.3416216414913473,-0.3974197296506601,1.9526118223154516,1.06775869821637,-0.3478946114316307,1.6444333438836247,1.6884842928136614,-0.3429975971402431,0.0
-2.505994567151821,-1.3192224560884422,1.8543344156988402,-1.235599562591885,0.18346922083612643,-0.6791279268595931,1.7645066744420665,0.022705952544914473,1.144286766508958,-1.369220725572915,-0.23392811217681475,2.061596772591536,-0.679777534031382,0.0
-0.5141106943718128,-1.3869836021954687,0.8750206724194785,-1.0950986132375862,-0.4562384624965531,0.29964030070832015,-1.033776234559046,0.3583417559832686,1.8330393811422494,0.21709430277418618,0.9969872289200128,0.35593972217839587,0.2968842829529206,0.0
-0.5971058557376465,-0.7093721411252055,1.0523102293924662,-1.0950986132375862,-0.10084530508950847,0.6371465860765659,-0.6502766190182308,1.0296133628599773,0.23742915724179076,1.0863080169369812,0.8741516023656516,-0.2836816717265315,0.6336642198440592,0.0
-0.5141106943718128,-0.7771332872322319,-0.5517381432202814,-1.235599562591885,0.18346922083612643,-1.3203898690592604,0.8752932801661109,-0.06120299831467418,2.0128803416298315,0.021521217087557096,1.948963334716312,0.036129025225932185,-1.3196594141245457,0.0
0.8829745219530539,-0.7093721411252055,-0.7290277001932693,-1.3292668621614148,-1.5934965661990947,1.6159148136444792,1.3810070589012513,1.9526118223154516,1.4542254430939394,0.17363361706604638,-0.6331438984784884,-0.39028523737735255,1.6103260368283618,1.0
-1.5515502114447337,-0.844894433339258,-0.3744485862472935,-1.235599562591885,2.4579854282412104,0.9746528714448118,0.8752932801661109,1.7847939205962742,0.17238029919309103,1.9555217310997768,-0.2518416410493256,1.1554664645595554,0.9704441567351982,0.0
-0.7630961784693139,-0.26892469142953457,0.42757560005908035,-1.0950986132375862,0.18346922083612643,1.9534210990127248,-1.4130615686104016,0.19052385426409177,-0.10694715007485497,1.1732293883532607,1.0737594955164889,-0.7633977171552269,1.9471059737195007,0.0
-0.6801010171034801,-0.20116354532250788,0.2502860430860925,-0.8140967145289928,-0.38515983101514417,-1.6578961544275064,-0.5238481743344455,0.10661490340450312,1.526927107971898,0.7603528741259332,2.5810549963606286,-1.0832084141076908,-1.6564393510156845,0.0
-1.3717273618187606,-0.4722081297506134,0.34315200150051467,-1.0014313136680564,0.041311957873309386,0.29964030070832015,0.4917936646252956,1.868702871455863,0.9529665957774881,-0.9346138684915175,0.6463938781294406,0.5691468534800386,0.2968842829529206,0.0
-0.6801010171034801,-0.09952182616196877,0.34315200150051467,-1.2824332123766498,0.8942555356502156,-0.3416216414913473,1.890935119125852,0.4422507068428573,1.2820372894356165,0.6082404741474439,2.071798961270673,0.9422593332579126,-0.3429975971402431,0.0
-2.326171717525848,-0.4722081297506134,1.2295997863654542,-1.3761005119461838,-0.6694743569407795,0.9746528714448118,2.2744347346666673,-0.8163835560509711,-0.06485671251393148,-0.17405186859907176,-0.5410171785627175,0.036129025225932185,0.9704441567351982,0.0
-0.5971058557376465,-1.1498195908208764,-0.4588721848058592,-0.9545976638832916,-0.6694743569407795,0.6371465860765659,0.8752932801661109,-0.14511194917426282,0.19916512309549692,-0.5651980399723298,1.4294709974134927,-0.39028523737735255,0.6336642198440592,0.0
-0.6801010171034801,-0.09952182616196877,-0.1971590292743056,-1.1887659128071202,0.6810196412059889,-0.004115356123101469,0.6182221093090812,1.4491581171579206,1.1557659767528463,0.21709430277418618,0.03089079764517629,-0.2836816717265315,-0.006217660249104449,0.0
